sample	filename	hg38_path	t2t_path	source	Sex	Superpopulation code
NA20901	NA20901.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20901.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA20901.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21098	NA21098.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21098.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21098.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21099	NA21099.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21099.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21099.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21101	NA21101.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21101.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21101.t2t.cram	Noyvert/Schloissnig	female	SAS
NA21102	NA21102.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21102.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21102.t2t.cram	Noyvert/Schloissnig	female	SAS
NA21103	NA21103.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21103.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21103.t2t.cram	Noyvert/Schloissnig	female	SAS
NA21110	NA21110.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21110.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21110.t2t.cram	Noyvert/Schloissnig	female	SAS
NA21111	NA21111.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21111.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21111.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21113	NA21113.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21113.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21113.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21114	NA21114.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21114.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21114.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21117	NA21117.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21117.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21117.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21118	NA21118.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21118.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21118.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21120	NA21120.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21120.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21120.t2t.cram	Noyvert/Schloissnig	female	SAS
NA21124	NA21124.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21124.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21124.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21126	NA21126.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21126.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21126.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21127	NA21127.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21127.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21127.t2t.cram	Noyvert/Schloissnig	male	SAS
NA21142	NA21142.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21142.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA21142.t2t.cram	Noyvert/Schloissnig	female	SAS
NA18507	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM18507-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/GM18507-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM18507-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/GM18507-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	male	AFR
NA19429	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19429-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/GM19429-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19429-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/GM19429-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	AFR
NA19437	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19437-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/GM19437-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19437-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/GM19437-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	AFR
NA19440	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19440-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/GM19440-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19440-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/GM19440-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	AFR
NA19467	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19467-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/GM19467-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/GM19467-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/GM19467-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	AFR
HG00097	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00097-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00097-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00097-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00097-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	EUR
HG00108	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00108-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG00108-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00108-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG00108-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	male	EUR
HG00142	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00142-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00142-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00142-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00142-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	EUR
HG00143	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00143-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_v430/HG00143-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_v430.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00143-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_v430/HG00143-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_v430.phased.bam	not today	Gustafson	male	EUR
HG00145	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00145-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430/HG00145-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00145-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430/HG00145-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430.phased.bam	not today	Gustafson	male	EUR
HG00263	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00263-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00263-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00263-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00263-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	EUR
HG00277	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00277-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00277-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00277-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00277-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	EUR
HG00326	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00326-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00326-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00326-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00326-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	EUR
HG00372	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00372-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00372-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00372-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00372-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	EUR
HG00463	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00463-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00463-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG00463-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33/HG00463-ONT-hg38-R10-LSK114-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	EAS
HG01063	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01063-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430/HG01063-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01063-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430/HG01063-ONT-hg38-R10-LSK114-dorado050_sup_5mCG_5hmCG_v430.phased.bam	not today	Gustafson	male	AMR
HG01164	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01164-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG01164-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01164-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG01164-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	AMR
HG01393	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01393-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01393-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01393-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01393-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	AMR
HG01522	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01522-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01522-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01522-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01522-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EUR
HG01593	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01593-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01593-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01593-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01593-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	SAS
HG01607	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01607-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01607-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01607-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01607-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EUR
HG01613	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01613-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01613-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG01613-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG01613-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EUR
HG02049	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02049-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02049-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02049-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02049-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EAS
HG02150	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02150-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02150-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02150-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02150-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	male	AMR
HG02166	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02166-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02166-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02166-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02166-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EAS
HG02188	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02188-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02188-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02188-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02188-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EAS
HG02190	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02190-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02190-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02190-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02190-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EAS
HG02215	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02215-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02215-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02215-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02215-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	EUR
HG02339	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02339-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02339-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02339-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02339-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	AFR
HG02348	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02348-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02348-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02348-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02348-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	AMR
HG02439	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02439-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02439-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02439-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02439-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	male	AFR
HG02471	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02471-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02471-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02471-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02471-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	AFR
HG02479	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02479-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02479-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02479-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02479-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	AFR
HG02497	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02497-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02497-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02497-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02497-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	female	AFR
HG02501	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02501-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02501-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02501-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33/HG02501-ONT-hg38-R9-LSK110-dorado050_sup_5mCG_v33.phased.bam	not today	Gustafson	male	AFR
HG02511	ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02511-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02511-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	https://s3.amazonaws.com/1000g-ont/ALIGNMENT_AND_ASSEMBLY_DATA/100_PLUS/IN-HOUSE_MINIMAP2/HG02511-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33/HG02511-ONT-hg38-R9-LSK110-dorado034_sup_5mCG_5hmCG_v33.phased.bam	not today	Gustafson	female	AFR
